country,city,latitude,longitude
United States,"Pendleton-Hermiston, Or",NA,NA
United States,Pensacola-Ferry Pass-Brent,NA,NA
United States,"Peoria, Il",NA,NA
United States,Phoenix Mesa Scottsdale Az,NA,NA
United States,Phoenix-Mesa-Scottsdale,NA,NA
United States,Pinehurst (Na),NA,NA
United States,"Pittsburgh, Pa",NA,NA
United States,"Pittsfield, Ma",NA,NA
United States,"Platteville, Wi",NA,NA
United States,Pocatello Id,NA,NA
United States,"Pop-Weighted Mean Cities >100,000",NA,NA
United States,"Port St. Lucie, Fl",NA,NA
United States,Portland-Vancouver-Beaverton,NA,NA
United States,Portland-Vancouver-Hillsboro,NA,NA
United States,Portsmouth Oh,NA,NA
United States,"Poughkeepsie-Newburgh-Middletown, Ny",NA,NA
United States,"Prescott, Az",NA,NA
United States,"Providence-New Bedford-Fall River, Ri-Ma",NA,NA
United States,"Quincy, Il-Mo",NA,NA
United States,Raleigh Nc,NA,NA
United States,Raleigh-Cary,NA,NA
United States,Rapid City Sd,NA,NA
United States,Reading Pa,NA,NA
United States,"Red Bluff, Ca",NA,NA
United States,Redding Ca,NA,NA
United States,Reno-Sparks,NA,NA
United States,Richmond Va,NA,NA
United States,Richmond-Berea,NA,NA
United States,Riverside San Bernardino Ontario Ca,NA,NA
United States,Riverside-San Bernardino-Ontario,NA,NA
United States,Riverton Wy,NA,NA
United States,"Roanoke, Va",NA,NA
United States,Rochester Mn,NA,NA
United States,"Rochester, Ny",NA,NA
United States,"Rockford, Il",NA,NA
United States,"Rockingham County-Strafford County, Nh",NA,NA
United States,"Rocky Mount, Nc",NA,NA
United States,"Rome, Ga",NA,NA
United States,"Russellville, Ar",NA,NA
United States,Rutland Vt,NA,NA
United States,Sacramento--Arden-Arcade--Roseville,NA,NA
United States,Salinas Ca,NA,NA
United States,Salt Lake City Ut,NA,NA
United States,San Antonio New Braunfels Tx,NA,NA
United States,San Diego Carlsbad Ca,NA,NA
United States,San Francisco Oakland Hayward Ca,NA,NA
United States,San Juan-Carolina-Caguas,NA,NA
United States,"Santa Ana-Anaheim-Irvine, Ca",NA,NA
United States,Santa Cruz Watsonville Ca,NA,NA
United States,"Santa Fe, Nm",NA,NA
United States,Santa Rosa Ca,NA,NA
United States,"Sault Ste. Marie, Mi",NA,NA
United States,"Savannah, Ga",NA,NA
United States,Scottsbluff Ne,NA,NA
United States,"Searcy, Ar",NA,NA
United States,"Seneca, Sc",NA,NA
United States,Sheridan Wy,NA,NA
United States,Show Low Az,NA,NA
United States,Shreveport-Bossier City La,NA,NA
United States,Sierra Vista Douglas Az,NA,NA
United States,Sierra Vista-Douglas,NA,NA
United States,"Silver City, Nm",NA,NA
United States,Sioux City Ia Ne Sd,NA,NA
United States,Sioux Falls Sd,NA,NA
United States,Somerset Ky,NA,NA
United States,Spartanburg Sc,NA,NA
United States,Springfield Ma,NA,NA
United States,Springfield Oh,NA,NA
United States,"Springfield, Ma",NA,NA
United States,St Cloud Mn,NA,NA
United States,St Joseph Mo Ks,NA,NA
United States,St Louis Mo Il,NA,NA
United States,"St. George, Ut",NA,NA
United States,State College Pa,NA,NA
United States,Steamboat Springs Co,NA,NA
United States,Stockton-Lodi,NA,NA
United States,Syracuse Ny,NA,NA
United States,"Tacoma, Wa",NA,NA
United States,Talladega-Sylacauga,NA,NA
United States,Tallahassee Fl,NA,NA
United States,Terre Haute In,NA,NA
United States,"Texarkana, Tx-Texarkana, Ar",NA,NA
United States,"Thomasville-Lexington, Nc",NA,NA
United States,Toledo Oh,NA,NA
United States,Topeka Ks,NA,NA
United States,Torrington Ct,NA,NA
United States,Trenton Nj,NA,NA
United States,Trenton-Ewing,NA,NA
United States,Truckee-Grass Valley,NA,NA
United States,Tulsa Ok,NA,NA
United States,"Tupelo, Ms",NA,NA
United States,Tuscaloosa Al,NA,NA
United States,Ukiah Ca,NA,NA
United States,Urban Honolulu Hi,NA,NA
United States,Valdosta Ga,NA,NA
United States,Vallejo Fairfield Ca,NA,NA
United States,Vernal Ut,NA,NA
United States,"Vincennes, In",NA,NA
United States,Visalia Porterville Ca,NA,NA
United States,Warner Robins Ga,NA,NA
United States,"Warren-Troy-Farmington Hills, Mi",NA,NA
United States,Waterloo-Cedar Falls,NA,NA
United States,Watertown Sd,NA,NA
United States,Weirton Steubenville Wv Oh,NA,NA
United States,Weirton-Steubenville,NA,NA
United States,"Wenatchee, Wa",NA,NA
United States,West Mercer,NA,NA
United States,"West Palm Beach-Boca Raton-Boynton Beach, Fl",NA,NA
United States,Wheeling Wv Oh,NA,NA
United States,Wichita Ks,NA,NA
United States,Winchester Va Wv,NA,NA
United States,Worcester Ma Ct,NA,NA
United States,Yakima Wa,NA,NA
United States,York Hanover Pa,NA,NA
United States,Youngstown-Warren-Boardman,NA,NA
United States,"Yuba City, Ca",NA,NA
United States,Yuma Az,NA,NA
Venezuela,Barcelona-Puerto La Cruz,NA,NA
